player_name,elo,hard_elo,clay_elo,grass_elo,rank,rank_points,age,ht,is_left,matches_played,win_last_5,win_last_25,win_last_50,win_last_100,elo_grad_20,elo_grad_35,elo_grad_50,elo_grad_100
Kento Takeuchi,1400.0,1400.0,1400.0,1400.0,441.0,92.0,37.7,185.67156964873536,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Javier Barranco Cosano,1400.0,1400.0,1400.0,1400.0,254.0,233.0,26.5,180.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zach Dailey,1400.0,1400.0,1400.0,1400.0,868.0,10.0,43.2,185.67156964873536,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Juan Giner,1754.737211028556,1754.737211028556,1754.737211028556,1754.737211028556,558.0,34.0,47.1,178.0,0,54,0.5,0.5,0.5,0.5,37.29502110171416,37.29502110171416,37.29502110171416,37.29502110171416
David Sherwood,1618.486673403664,1601.9691308507165,1601.9691308507165,1601.9691308507165,233.0,162.0,45.3,193.0,0,13,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,16.51754255294759,16.51754255294759,16.51754255294759,16.51754255294759
Arthur Fery,1397.2348791766033,1397.2348791766033,1397.2348791766033,1397.2348791766033,247.0,243.0,22.9,175.0,0,1,0.0,0.0,0.0,0.0,-2.765120823396728,-2.765120823396728,-2.765120823396728,-2.765120823396728
Nicklas Timfjord,1706.3733191952724,1706.3733191952724,1706.3733191952724,1706.3733191952724,421.0,57.0,48.3,180.0,0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matwe Middelkoop,1418.2095082416722,1429.1933255885313,1403.334211579824,1403.334211579824,2000.0,0.0,41.4,191.0,0,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,14.875296661848097,14.875296661848097,14.875296661848097,14.875296661848097
Jaime Faria,1353.1626165285072,1377.4173764804073,1375.0,1353.1626165285072,157.0,376.0,22.0,188.0,0,2,0.0,0.0,0.0,0.0,-46.83738347149279,-46.83738347149279,-46.83738347149279,-46.83738347149279
Marcelo Barboza,1578.991916624682,1578.991916624682,1578.991916624682,1578.991916624682,582.0,27.0,45.0,186.27336318231923,0,11,1.0,1.0,1.0,1.0,12.97432436398708,12.97432436398708,12.97432436398708,12.97432436398708
Flavio Saretta,1860.6794988586523,1743.482551932792,1891.3643944245907,1732.4920650849078,544.0,90.0,44.6,183.0,0,206,0.8,0.52,0.46,0.49,46.32449018183797,10.020149000630454,-82.57438614839043,-125.94895391583692
Mads Gottlieb,1566.017592260695,1566.017592260695,1566.017592260695,1566.017592260695,1225.0,2.0,45.2,185.67156964873536,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Christopher Kas,1606.6969974119916,1615.7698834338848,1615.7698834338848,1606.6969974119916,2000.0,0.0,44.6,188.0,0,11,0.0,0.0,0.0,0.0,-9.072886021893282,-9.072886021893282,-9.072886021893282,-9.072886021893282
Nicolas Todero,1633.883686584713,1633.883686584713,1633.883686584713,1633.883686584713,332.0,89.0,46.2,183.0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ki Lung Ng,1399.781448206013,1399.781448206013,1399.781448206013,1399.781448206013,2102.0,1.0,24.1,185.67156964873536,0,2,0.5,0.5,0.5,0.5,-0.2185517939869896,-0.2185517939869896,-0.2185517939869896,-0.2185517939869896
Alejandro Davidovich Fokina,1713.722858273106,1611.2572660894311,1606.9445408136507,1369.624779815699,62.0,860.0,26.3,183.0,0,232,0.4,0.44,0.46,0.51,-34.52063472123268,-141.1006269622144,-162.39772657153003,-24.956544041935103
Leroy Tujeehut,1400.0,1400.0,1400.0,1400.0,2000.0,0.0,44.2,185.67156964873536,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James Blake,1626.9315934938927,1974.656032321987,1643.5386509909565,1684.2200782727602,100.0,553.0,45.6,185.0,0,669,0.4,0.4,0.42,0.46,-47.74184647150423,-40.25467662879987,-152.04670940324468,-279.82176286411755
Tomas Cakl,1619.7395219474597,1565.705518354583,1605.590347276437,1619.7395219474597,283.0,135.0,43.7,178.0,0,21,0.2,0.2727272727272727,0.2727272727272727,0.2727272727272727,14.14917467102282,14.14917467102282,14.14917467102282,14.14917467102282
Ekkarin Pisuth Arnonth,1611.1471956396272,1611.1471956396272,1611.1471956396272,1611.1471956396272,920.0,6.0,49.0,185.67156964873536,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jean Marc Bazanne,1400.0,1379.5826135652585,1400.0,1400.0,2000.0,0.0,35.5,185.67156964873536,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robert Lindstedt,1651.973530492149,1667.426122077929,1651.973530492149,1651.973530492149,2000.0,0.0,48.2,190.0,0,11,0.0,0.0,0.0,0.0,-15.452591585780056,-15.452591585780056,-15.452591585780056,-15.452591585780056
Lofo Ramiaramanana,1349.7906571970668,1400.0,1400.0,1349.7906571970668,1602.0,2.0,35.7,175.0,1,2,0.0,0.0,0.0,0.0,-50.20934280293318,-50.20934280293318,-50.20934280293318,-50.20934280293318
Marco Antonio Rojas,1400.0,1400.0,1400.0,1400.0,1739.0,1.0,34.7,185.67156964873536,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F Egyir,1400.0,1400.0,1400.0,1400.0,2000.0,0.0,49.289787853299686,186.27336318231923,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
David Vega Hernandez,1400.0,1400.0,1400.0,1400.0,440.0,90.0,30.8,188.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Balazs Veress,1618.5942707571369,1618.5942707571369,1618.5942707571369,1618.5942707571369,1321.0,2.0,44.7,186.27336318231923,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Conor Niland,1464.136139893063,1464.2777441067808,1431.8961063723862,1390.4913802067676,312.0,139.0,43.5,185.0,0,26,0.4,0.4,0.3846153846153846,0.3846153846153846,119.33276603380956,64.13613989306305,64.13613989306305,64.13613989306305
Rihards Emulins,1400.0,1400.0,1400.0,1400.0,2000.0,0.0,37.8,185.67156964873536,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pablo Andujar,1516.286905768811,1371.9101949319142,1685.7473375499635,1280.1031877534526,323.0,155.0,39.2,180.0,0,407,0.2,0.36,0.38,0.39,-135.83520774475437,-75.9608394444972,-84.74628621786428,-98.46282863416786
Vit Kopriva,1422.8978660501753,1407.636877501027,1428.6029371458096,1400.0,113.0,553.0,28.1,178.0,0,17,0.0,0.3529411764705882,0.3529411764705882,0.3529411764705882,22.897866050175253,22.897866050175253,22.897866050175253,22.897866050175253
Benjamin Mitchell,1356.421512824607,1356.421512824607,1356.421512824607,1356.421512824607,231.0,225.0,32.0,183.0,0,4,0.0,0.0,0.0,0.0,-43.57848717539332,-43.57848717539332,-43.57848717539332,-43.57848717539332
Krystian Pfeiffer,1681.023893665015,1681.023893665015,1681.023893665015,1681.023893665015,629.0,23.0,46.6,185.67156964873536,0,15,0.6,0.6,0.6,0.6,5.247436030942026,5.247436030942026,5.247436030942026,5.247436030942026
Quinton Vega,1376.714472664084,1376.714472664084,1376.714472664084,1376.714472664084,2000.0,0.0,32.2,185.0,0,1,0.0,0.0,0.0,0.0,-23.28552733591596,-23.28552733591596,-23.28552733591596,-23.28552733591596
Santiago Fa Rodriguez Taverna,1409.0411827738533,1409.0411827738533,1409.0411827738533,1409.0411827738533,201.0,287.0,25.8,191.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James Greenhalgh,1400.0,1400.0,1400.0,1400.0,766.0,12.0,50.1,183.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coleman Wong,1469.945224805009,1483.0665340808123,1469.945224805009,1400.0,133.0,452.0,21.3,191.0,0,14,0.6,0.5,0.5,0.5,69.94522480500905,69.94522480500905,69.94522480500905,69.94522480500905
Antony Dupuis,1764.4184350864955,1821.3539177955145,1851.1729717515493,1935.9671277944876,221.0,177.0,52.3,185.0,0,342,0.8,0.44,0.42,0.43,-5.166891303359989,7.09002698072868,-40.07825064896747,-35.89099658064879
Mark Philippoussis,1867.2006559782728,1827.301460226452,2023.92093080552,2241.5744778313297,117.0,381.0,48.8,196.0,0,540,0.6,0.52,0.46,0.5,18.063861668654223,-3.161931602076038,-84.92124168765599,-283.4927456977241
Solon Peppas,1823.699415036672,1802.0992417213747,1804.6732178345271,1823.699415036672,606.0,27.0,50.8,185.67156964873536,0,62,0.6,0.6666666666666666,0.6666666666666666,0.6666666666666666,21.600173315297297,21.600173315297297,21.600173315297297,21.600173315297297
Stefano Cobolli,1703.4584695565854,1703.4584695565854,1703.4584695565854,1703.4584695565854,400.0,61.0,48.3,175.0,0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karim Mohamed Maamoun,1342.8470849894802,1436.6247847230122,1319.3721414121642,1342.8470849894802,721.0,37.0,34.4,175.0,0,12,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,-57.15291501051979,-57.15291501051979,-57.15291501051979,-57.15291501051979
Pablo Nunez,1382.854019878315,1382.854019878315,1382.854019878315,1382.854019878315,2000.0,0.0,34.2,185.67156964873536,0,1,0.0,0.0,0.0,0.0,-17.145980121684943,-17.145980121684943,-17.145980121684943,-17.145980121684943
Daniele Bracciali,1750.7301279621315,1596.6624592638948,1740.436284640974,1787.0257527757783,2000.0,0.0,47.6,180.0,0,95,0.0,0.28,0.36,0.3764705882352941,-97.06326880272172,-142.58519212445526,-82.37572030614797,74.72038764340505
Gaston Etlis,1855.3301466037688,1948.5957286351356,1796.7773082285887,1855.3301466037688,260.0,130.0,50.8,185.0,0,78,0.6,0.36,0.3571428571428571,0.3571428571428571,39.77234596996209,-4.608180885165439,-4.608180885165439,-4.608180885165439
Ruben Torres,1400.0,1400.0,1400.0,1400.0,2000.0,0.0,43.9,185.67156964873536,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daniil Glinka,1425.0,1425.0,1425.0,1425.0,818.0,23.0,25.3,188.0,1,1,1.0,1.0,1.0,1.0,25.0,25.0,25.0,25.0
Kwasi Ahenkora,1423.798786377125,1400.0,1400.0,1423.798786377125,2000.0,0.0,43.2,185.67156964873536,0,1,1.0,1.0,1.0,1.0,23.798786377125,23.798786377125,23.798786377125,23.798786377125
Andreja Petrovic,1400.0,1400.0,1400.0,1400.0,1265.0,4.0,24.9,188.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bjorn Phau,1613.3483019877017,1802.1091592304924,1762.583014264683,1577.2516591158023,223.0,219.0,45.3,175.0,0,261,0.6,0.36,0.36,0.38,9.80457446760397,30.332893375111095,10.584785267619282,-48.03381274493495
Tobias Kamke,1709.310846188251,1474.974702245464,1522.2094640695343,1540.3020914362,231.0,201.0,39.2,180.0,0,165,0.4,0.4,0.38,0.39,-8.663014725495032,-16.163694361833905,-65.93463301708653,82.05815227793983
Nour Nehme,1400.0,1400.0,1400.0,1400.0,2000.0,0.0,27.6,185.67156964873536,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adolfo Daniel Vallejo,1428.6762067403445,1428.6762067403445,1428.6762067403445,1428.6762067403445,2000.0,0.0,21.3,183.0,0,3,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,28.67620674034447,28.67620674034447,28.67620674034447,28.67620674034447
Boris Pashanski,1701.0194649915634,1521.699003077518,1614.9577160485112,1393.641322121518,174.0,307.0,42.2,180.0,0,80,0.4,0.36,0.3,0.375,-96.72141355377858,59.549881687919424,2.9347650634326783,301.0194649915634
Victor Baluda,1400.0,1400.0,1400.0,1400.0,466.0,80.0,33.0,185.67156964873536,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cesar Cruz,1325.62339445828,1400.0,1377.221805110782,1325.62339445828,2000.0,0.0,18.9,185.67156964873536,0,3,0.0,0.0,0.0,0.0,-74.37660554171998,-74.37660554171998,-74.37660554171998,-74.37660554171998
Roberto Carballes Baena,1686.4219484100984,1486.6549095658008,1680.0779284277337,1326.192019494173,56.0,981.0,32.6,183.0,0,264,0.4,0.48,0.5,0.48,27.059119506959178,73.71094384450498,80.04870841142156,98.8424358428565
Dmitriy Makeyev,1323.807824351327,1400.1565659133053,1400.0,1323.807824351327,1245.0,3.0,40.2,185.67156964873536,0,10,0.4,0.2,0.2,0.2,-76.19217564867267,-76.19217564867267,-76.19217564867267,-76.19217564867267
Radoslaw Nijaki,1560.5900258570728,1560.5900258570728,1560.5900258570728,1560.5900258570728,890.0,8.0,43.4,186.27336318231923,0,11,0.0,0.0,0.0,0.0,-5.427566403622222,-5.427566403622222,-5.427566403622222,-5.427566403622222
Ville Liukko,1872.462215763645,1845.684430421664,1872.462215763645,1872.462215763645,572.0,28.0,50.8,173.0,0,57,0.6,0.5714285714285714,0.5714285714285714,0.5714285714285714,51.90756266650578,51.90756266650578,51.90756266650578,51.90756266650578
Gunawan Trismuwantara,1380.889979958327,1425.0,1380.889979958327,1400.0,2050.0,1.0,22.6,185.67156964873536,0,1,0.0,0.0,0.0,0.0,-19.11002004167267,-19.11002004167267,-19.11002004167267,-19.11002004167267
Gregoire Barrere,1572.5507557451094,1489.6194363171792,1460.8881032464344,1450.6906829002617,166.0,362.0,31.7,183.0,0,100,0.2,0.36,0.44,0.38,-77.3740123925329,-101.32746569597792,-14.416308746187042,174.9538167175051
Ayoub Chakrouni,1400.0,1400.0,1400.0,1400.0,1206.0,6.0,33.8,186.27336318231923,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bernardo Mota,1723.1671819957526,1664.3308752491323,1732.881786946568,1723.1671819957526,744.0,16.0,53.7,178.0,0,65,0.6,0.4,0.4,0.4,13.207718669628548,13.207718669628548,13.207718669628548,13.207718669628548
Marcelo Arevalo,1623.981914174199,1642.5544631101122,1372.8782085113269,1623.981914174199,2000.0,0.0,34.8,193.0,0,47,1.0,0.84,0.6170212765957447,0.6170212765957447,89.04351161508657,350.2215209048934,223.98191417419864,223.98191417419864
Neville Godwin,1774.432212386267,1709.603760154573,1774.432212386267,1923.2155437401505,209.0,167.0,50.5,173.0,0,82,0.0,0.36,0.375,0.375,-5.7231543745488125,-28.901999193556776,-28.901999193556776,-28.901999193556776
Barry Cowan,1709.0942733469217,1758.5048391236771,1782.1909140221003,1772.7043344712702,251.0,136.0,50.8,188.0,1,66,0.2,0.25,0.25,0.25,-73.09664067517883,-73.09664067517883,-73.09664067517883,-73.09664067517883
Robbie Koenig,1400.0,1400.0,1400.0,1400.0,2000.0,0.0,54.2,173.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andy Ram,1667.1825659803974,1675.9702088679778,1702.0107314044992,1708.1766649024771,2000.0,0.0,44.9,180.0,0,66,0.4,0.25,0.25,0.25,-45.84264690023247,-45.84264690023247,-45.84264690023247,-45.84264690023247
Sebastian Ofner,1628.2861345496349,1487.9804346377662,1490.215059847299,1481.2509443018869,58.0,904.0,29.2,191.0,0,92,0.2,0.4,0.44,0.4456521739130434,-64.35167344523029,-149.6316949347572,-75.47565176814055,228.28613454963488
Jesse Levine,1617.9328873393724,1599.9610912388198,1376.8960264275256,1498.0184921928824,132.0,442.0,37.8,175.0,1,93,0.2,0.32,0.28,0.3225806451612903,-72.89578118174586,31.053527928222596,-69.36163287234672,217.93288733937243
Chris Rodesch,1420.8758333982994,1400.0,1406.387015332503,1420.8758333982994,507.0,77.0,24.1,198.0,0,5,0.6,0.6,0.6,0.6,20.87583339829939,20.87583339829939,20.87583339829939,20.87583339829939
Wolfgang Schranz,1751.1769467143438,1751.1769467143438,1751.1769467143438,1751.1769467143438,318.0,92.0,49.3,178.0,0,51,1.0,1.0,1.0,1.0,24.768709704765342,24.768709704765342,24.768709704765342,24.768709704765342
Felipe Rios,1400.0,1400.0,1400.0,1400.0,1285.0,2.0,32.9,185.67156964873536,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bogdan Borza,1400.0,1400.0,1400.0,1400.0,797.0,21.0,27.8,186.27336318231923,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marko Tkalec,1737.0896695590634,1669.617467842358,1790.3281066108043,1696.444486287966,330.0,108.0,48.3,178.0,0,79,0.6,0.64,0.6551724137931034,0.6551724137931034,-16.438512121985923,40.64518327109749,40.64518327109749,40.64518327109749
Brian Wilson,1415.2677706141208,1438.5347470005795,1415.2677706141208,1400.0,249.0,161.0,42.7,190.0,0,4,0.25,0.25,0.25,0.25,15.267770614120764,15.267770614120764,15.267770614120764,15.267770614120764
Mikhail Ledovskikh,1455.141209888794,1440.6225577922423,1400.0,1417.205987662927,417.0,100.0,38.7,188.0,0,16,0.0,0.25,0.25,0.25,55.14120988879404,55.14120988879404,55.14120988879404,55.14120988879404
Paul Hanley,1697.9226274316975,1702.2735928693714,1716.4830075977975,1697.9226274316975,2000.0,0.0,47.2,183.0,0,52,0.0,0.0,0.0,0.0,-18.560380166099776,-18.560380166099776,-18.560380166099776,-18.560380166099776
Tilen Zitnik,1383.5249711568476,1383.5249711568476,1383.5249711568476,1383.5249711568476,1644.0,1.0,33.7,185.67156964873536,0,1,0.0,0.0,0.0,0.0,-16.47502884315236,-16.47502884315236,-16.47502884315236,-16.47502884315236
Jonathan Eysseric,1385.3783310262145,1400.0,1387.3849797196044,1385.3783310262145,290.0,169.0,35.2,180.0,1,3,0.0,0.0,0.0,0.0,-14.621668973785518,-14.621668973785518,-14.621668973785518,-14.621668973785518
Andreas Beck,1648.5233115119345,1423.6006141268597,1525.8324931038055,1514.7425195560731,338.0,138.0,39.2,190.0,1,106,0.0,0.2,0.28,0.39,-138.21003951004514,-111.40244520772148,-228.19979567901373,207.45056739264805
Stefan Koubek,1637.6062787429405,1943.5161988995096,1828.711927567712,1852.4209407239005,206.0,249.0,48.1,175.0,1,691,0.0,0.32,0.4,0.44,-135.8476574886506,-212.3908716525034,-176.10294805113313,-124.80060437548082
Ricardo Mello,1581.0017768915156,1683.3001489849194,1762.7477175475783,1582.0299368213343,346.0,121.0,44.1,175.0,1,203,0.2,0.24,0.34,0.33,-115.52836270988904,-104.9634768100134,-118.96213341220732,-314.7613726910488
Andrej Kracman,1634.5260068098785,1666.3148282434006,1717.20211767499,1634.5260068098785,2000.0,0.0,42.5,186.27336318231923,0,21,0.4,0.4545454545454545,0.4545454545454545,0.4545454545454545,-46.72455628229045,-46.72455628229045,-46.72455628229045,-46.72455628229045
Hamza Karmoussi,1400.0,1400.0,1400.0,1400.0,2000.0,0.0,27.401225585090053,185.67156964873536,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Juan Ignacio Londero,1474.003145942441,1357.245963980013,1582.0700560780413,1382.3404139118632,142.0,442.0,31.7,180.0,0,84,0.2,0.24,0.32,0.4166666666666667,-163.76860648561114,-213.6507034809661,-208.60558190478537,74.00314594244105
Marc Andrea Huesler,1485.166508621387,1544.2331667516714,1399.6998777320953,1361.4534309527826,152.0,383.0,29.3,196.0,1,82,0.4,0.28,0.32,0.3902439024390244,-69.81161920798127,-151.53743380933292,-149.45878614579055,85.16650862138704
Rachid Baba Aissa,1374.590975820489,1374.590975820489,1374.590975820489,1374.590975820489,2000.0,0.0,41.6,185.67156964873536,0,1,0.0,0.0,0.0,0.0,-25.409024179511107,-25.409024179511107,-25.409024179511107,-25.409024179511107
Gianni Mina,1371.651523625569,1371.651523625569,1371.651523625569,1371.651523625569,269.0,184.0,33.2,185.0,0,3,0.0,0.0,0.0,0.0,-28.348476374430675,-28.348476374430675,-28.348476374430675,-28.348476374430675
Abdulhameed Alshatti,1372.8542481551303,1372.8542481551303,1372.8542481551303,1372.8542481551303,2017.0,1.0,29.6,185.67156964873536,0,1,0.0,0.0,0.0,0.0,-27.145751844869665,-27.145751844869665,-27.145751844869665,-27.145751844869665
Victor Estrella,1550.097306068158,1374.3658454297033,1673.7981633075024,1324.8086880733288,198.0,291.0,44.9,173.0,0,158,0.0,0.32,0.34,0.43,-191.10748094186943,-204.5877037288069,-276.51819352528014,-167.0772243787212
Todd Widom,1586.6076039761472,1586.6076039761472,1586.6076039761472,1586.6076039761472,232.0,326.0,41.8,185.67156964873536,0,9,0.6,0.5555555555555556,0.5555555555555556,0.5555555555555556,186.6076039761472,186.6076039761472,186.6076039761472,186.6076039761472
Botic Van De Zandschulp,1689.6017268587157,1586.1744739662356,1490.4882760131147,1424.780232494664,80.0,712.0,30.1,191.0,0,185,0.6,0.44,0.44,0.44,27.36071205859457,9.503731971889238,-35.55544863303976,-251.42070036976224
Andrei Ciumac,1375.955919315992,1400.0,1375.955919315992,1375.955919315992,892.0,17.0,39.4,185.67156964873536,1,1,0.0,0.0,0.0,0.0,-24.04408068400812,-24.04408068400812,-24.04408068400812,-24.04408068400812
Artem Smirnov,1342.694321310668,1430.4989434332213,1370.7617029241874,1400.0,505.0,66.0,36.9,188.0,1,8,0.0,0.25,0.25,0.25,-57.3056786893319,-57.3056786893319,-57.3056786893319,-57.3056786893319
Yuri Schukin,1702.601869634941,1601.830611042153,1811.6301612579043,1702.601869634941,127.0,448.0,45.6,188.0,0,85,0.6,0.44,0.4,0.4,-5.660207900226169,-12.426804461666052,-22.77912149154622,-22.77912149154622
Omar Awadhy,1368.746427667781,1368.746427667781,1368.746427667781,1368.746427667781,2000.0,0.0,43.1,185.67156964873536,0,9,0.0,0.0,0.0,0.0,-31.253572332218937,-31.253572332218937,-31.253572332218937,-31.253572332218937
Dudi Sela,1671.8010297579256,1610.4365144466017,1233.3580445111434,1562.5279605816477,146.0,373.0,40.4,175.0,0,335,0.4,0.48,0.42,0.41,-35.030773749452464,23.71234072163952,-27.95999953929504,-49.74991953678705
Benoit Paire,1455.8089839279194,1402.180542941942,1437.2153856347325,1420.4159416083955,227.0,261.0,36.1,196.0,0,540,0.4,0.16,0.24,0.29,-86.43090200450547,-189.632712202216,-134.77611361733238,-399.3138532544404
Tuomas Ketola,1715.4015680731106,1813.1945635841605,1805.6526438879448,1839.3478143576772,210.0,185.0,50.3,185.0,0,82,0.4,0.28,0.34375,0.34375,-108.261073256396,-120.14527751257992,-120.14527751257992,-120.14527751257992
Giovanni Mpetshi Perricard,1734.4344825791482,1549.2831714069573,1556.9106376294787,1475.0650199078138,31.0,1519.0,22.3,203.0,0,32,1.0,0.56,0.5625,0.5625,144.1012903596952,334.4344825791481,334.4344825791481,334.4344825791481
Arthur De Greef,1445.3580463410376,1415.617864794619,1432.667610500392,1445.3580463410376,202.0,253.0,32.8,183.0,0,9,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,45.35804634103761,45.35804634103761,45.35804634103761,45.35804634103761
Marcello Craca,1807.751188626036,1807.751188626036,1807.751188626036,1807.751188626036,325.0,89.0,50.9,180.0,0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jose Hernandez,1440.0525018318274,1418.8842490903523,1390.8533085192405,1440.0525018318274,289.0,142.0,34.9,183.0,0,25,0.6,0.44,0.44,0.44,5.12573415492966,40.052501831827385,40.052501831827385,40.052501831827385
